This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202412 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Value Weighted Returns -- Monthly,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
202004,511,816,820,421,299,131
202005,510,812,811,420,299,131
202006,507,809,800,420,299,130
202007,532,772,882,481,321,107
202008,530,771,873,481,320,106
202009,528,766,871,481,320,106
202010,525,764,866,478,316,106
202011,524,763,863,477,316,106
202012,523,762,856,476,316,105
202101,521,758,855,475,316,102
202102,516,757,852,475,316,102
202103,515,755,850,474,316,102
202104,511,752,845,471,315,102
202105,511,745,844,470,314,102
202106,509,744,840,469,313,101
202107,615,842,815,474,298,136
202108,615,837,812,472,298,136
202109,614,834,806,471,298,136
202110,613,830,798,470,296,136
202111,610,825,790,469,296,136
202112,606,822,785,468,295,136
202201,604,822,779,468,295,134
202202,603,822,773,467,295,133
202203,600,818,769,466,295,133
202204,597,814,764,466,295,131
202205,594,810,759,465,294,131
202206,590,809,755,463,293,131
202207,526,968,1055,426,345,165
202208,525,965,1054,425,344,165
202209,523,961,1050,424,343,164
202210,518,956,1043,422,341,163
202211,517,952,1042,421,340,163
202212,516,949,1034,419,340,163
202301,510,943,1031,419,340,163
202302,506,937,1024,418,339,162
202303,502,932,1013,417,337,161
202304,497,929,1011,417,337,161
202305,497,924,1004,415,336,161
202306,492,919,996,415,336,161
202307,462,843,1238,420,346,124
202308,460,833,1229,420,344,124
202309,460,828,1225,419,344,123
202310,458,820,1217,418,343,123
202311,456,813,1208,417,342,123
202312,456,807,1194,416,342,123
202401,453,803,1189,416,342,123
202402,449,800,1181,415,342,123
202403,445,797,1173,413,342,123
202404,443,793,1159,413,342,123
202405,440,787,1148,412,340,123
202406,437,783,1140,412,340,123
202407,471,813,1084,424,329,131
202408,471,806,1072,423,329,131
202409,465,803,1068,423,329,130
202410,462,798,1061,423,329,129
202411,460,792,1056,423,327,128
202412,459,784,1047,423,326,127
,,,,,,
,,,,,,
  Average Market Cap,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200001,307.89,221.96,107.96,17946.56,6123.99,2584.7
200002,312.99,218.85,108.4,17117.19,5883.07,2382.38
200003,399.86,252.08,122.41,17412.75,5563.57,2306
200004,346.87,238.64,120.18,18941.39,6125.17,2593.74
200005,295.3,224.6,114.12,18130.75,6005.78,2592.22
200006,269.13,209.97,108.91,17417.73,5940.14,2676.24
200007,255.96,185.73,93.71,15832.17,4656.94,3029.55
200008,238.13,188.83,95.76,15427.05,4847.96,3160.78
200009,259.82,197.84,102.08,16726.47,5254.01,3371.32
200010,241.38,196.69,102.57,15837.64,5344.81,3417.98
200011,222.56,191.73,102.44,15557.4,5311.06,3500.12
200012,186.47,182.88,100.14,13919.31,5062.93,3381.75
200101,193.95,198.64,109.05,13793.42,5423.56,3685.57
200102,219.78,209.14,116.93,14279.7,5545.04,3573.51
200103,193.69,208.31,116.45,12729.47,5487.05,3637.15
200104,179.62,207.33,115.5,11767.68,5399.58,3616.03
200105,200.51,218.02,122.55,12857.15,5667.25,3781.47
200106,211.12,228.73,131.2,13042.12,5792.64,3881.51
200107,341.97,275.57,109.82,16347.72,6446.22,5702.19
200108,314.61,262.62,109.01,16184.49,6339.59,5767.32
200109,291.85,255.02,107.94,15076.45,6053.54,5283.38
200110,241.99,221.27,93.21,13856.36,5382.25,4876.48
200111,271.26,234,98.45,14355.49,5419.62,4612.71
200112,295.84,251.29,108,15499.99,5797.86,5204.77
200201,318.01,268.93,116.58,15722.2,5975.47,5322.49
200202,302.74,270.84,121.04,15589.51,5880.57,5250.73
200203,278.54,268.77,120.38,15198.05,5888.85,5090.91
200204,308.4,290.69,132.99,15733.89,6205.57,5325.1
200205,296.1,299.43,139.52,14601.12,6131.98,4929.82
200206,277.22,289.07,135.95,14407.3,6171.78,4805.85
200207,288.15,290.64,129.95,15429.51,6201.56,5921.8
200208,247.29,249.27,111.03,14418.97,5668.27,5101.87
200209,246.95,250.81,111.23,14384.5,5725.32,5428.62
200210,228.15,232.23,104.41,12813.47,5136.79,4927.2
200211,245.07,242.96,106.04,14045.09,5304.81,5315.79
200212,280.1,264.19,115.02,14780.69,5598.85,5757.62
200301,256.98,252.06,111.31,13849.16,5373.88,5347
200302,252.13,246.62,110.32,13463.42,5269.43,5047.4
200303,244.92,243.35,107.15,13249.38,5150.18,4823
200304,250.44,245.47,109.44,13367.61,5161.06,4739.89
200305,279.32,269.27,121.21,14388.96,5605.61,5285.69
200306,318.3,298.52,135.38,15114.5,6006.58,5721.88
200307,333.69,293.06,151.36,14796.48,7516.41,6462.79
200308,362.59,310.41,161.47,15098.19,7747.52,6506.31
200309,380.26,324.37,172.55,15398.41,7869.85,6801.69
200310,374.17,317.12,175.05,15206.3,7815.23,6566.26
200311,407.33,342.51,195.1,16061.12,8363.79,6998.68
200312,418.54,355.43,205.15,16167.97,8481.97,7174.79
200401,424.53,364.67,213.26,16924.06,8837.46,7582.04
200402,439.57,378.25,229.61,17209.76,9040.29,7806.2
200403,442.35,382.61,231.2,17403.71,9244.15,8027.98
200404,449.05,384.04,233.61,17094.86,9010.05,7987.14
200405,435.05,370.87,220.28,17039.35,8678.1,7685.92
200406,439.93,376.51,223.02,17226.59,8786.09,7757.96
200407,396.27,411.08,235.45,16248.44,10315.91,8818.87
200408,359.27,388.75,223.23,15587.98,10055.45,8656.62
200409,352.2,388.02,222.41,15517.9,10213.92,8650.2
200410,369.86,408.26,231.37,15629.5,10399.08,8632.43
200411,380.32,415.29,235.17,15867.75,10467.9,8856.74
200412,412.29,451.62,256.35,16353.82,10921.28,9431.41
200501,430.19,464.59,267.98,16923.22,11284.24,9772.17
200502,405.9,449.96,261.63,16387.98,11113.92,9600.8
200503,409.13,458.76,271.51,16704.18,11348.65,9846.29
200504,392.98,444.74,269.35,16524.96,11051.46,9826.68
200505,367.32,418.46,254.04,16258.53,10772.11,9602.14
200506,396.87,445.32,269.41,16856.05,11109.69,10007.74
200507,450.78,431.96,273.16,16625.22,12236.94,10127.16
200508,483.09,462.18,292.05,17431.96,12569.62,10513.63
200509,470.54,458.82,288.87,17186.49,12452.4,10534.81
200510,472.66,464.84,290.61,17132.45,12635.01,10728.6
200511,454,452.53,285.61,16942.79,12403.83,10472.92
200512,479.69,471.55,293.09,17648.06,12861.47,10806.99
200601,482.25,470.9,294.21,17568.34,12984.56,10830.14
200602,522.84,515.12,318.84,17908.95,13521.3,11289.9
200603,519.66,514.87,317.92,17932.1,13701.83,11247.49
200604,542.43,541.38,335.89,18195.42,13803.4,11472.63
200605,539.57,545.56,339.75,18213.38,14086.81,11757.95
200606,497.94,519.9,326.34,17755.57,13657.19,11599.09
200607,518.93,518.86,309.78,17421.99,13850.06,12169.51
200608,489.16,504.74,302.68,17340.74,13989.86,12224.5
200609,507.29,517.34,310.06,17883.26,14223.3,12225.69
200610,510.03,521,314.29,18312.04,14584.3,12484.6
200611,539.73,549.39,326.98,18949.86,15082.81,13072.92
200612,551.84,562.83,337.01,19329.53,15350.53,13302.79
200701,548.3,562.14,343.18,19370.6,15494.81,13710.13
200702,560.01,567.81,349.37,19731.6,15829.47,13849.09
200703,558.6,568.93,347,19309.04,15489.42,13685.02
200704,567.82,575.39,350.41,19491.63,15773.46,13765.65
200705,579.59,587.4,354.53,20469.19,16380.31,14265.04
200706,603.98,605.92,364.3,21114.17,17030.13,14714.38
200707,601.67,583.8,362.07,20450.94,16970.26,14978.16
200708,574.47,544.92,333.17,20189.95,16334.8,14249.42
200709,582.94,557.25,328.95,20501.92,16654.3,14231.17
200710,598.18,559.48,328.47,21590.84,17167.26,14719.43
200711,615.65,567.78,329.65,22351.74,17507.24,14850.86
200712,568.89,528.91,303.31,21713.29,16548.42,14207.51
200801,566.22,523.76,300.42,21585.78,16363.37,14129.28
200802,516.06,486.32,288.16,20067.74,15551.01,13548.33
200803,494.54,471.8,278.58,19642.44,14991.61,12911.41
200804,487.42,478.78,277.59,19820.69,14581.19,12757.51
200805,507.61,496.58,283.4,20547.29,15447.91,13410.91
200806,536.08,524.44,291.25,21009.94,15514.54,13737.76
200807,452.47,430.24,248.47,18101.89,13354.18,9724.42
200808,464.45,442.23,261.96,17920.63,12962.08,10328.39
200809,481.67,461.9,281.22,18185.42,13173.06,10482.65
200810,429.77,424.85,261.55,16380.27,11856.2,10289.45
200811,332.72,342.55,208.21,13780.76,9799.08,8018.95
200812,295.32,303.04,176.97,12890.72,9161.77,6714.5
200901,310.34,316.08,187.47,13080.92,9227.29,6871.49
200902,287.6,284.14,158.59,12374.36,8355.65,5510.48
200903,260.77,252.6,135.92,11127.08,7329.08,4581.59
200904,286.05,281.01,152.15,12025.16,7954.6,5099.33
200905,335.69,329.99,180.78,12966.74,8766.75,5950.74
200906,348.39,341.55,187.2,13517.42,9278.33,6322.61
200907,391.62,348.23,158.88,14090.67,8795.68,7326.09
200908,416.57,385.11,180.2,15028.5,9505.45,8053.35
200909,417.93,397,196.33,15244.23,9863.59,8831.31
200910,444.67,419.75,212.47,15680.26,10355.89,9202.68
200911,415.13,393.38,194.4,15506.61,10074.63,8519.22
200912,425.16,400.02,203.94,16529.23,10535.07,8832.09
201001,460.7,431.29,221.98,16897.27,10843.47,8994.4
201002,444.93,419.32,217.29,16122.29,10626.03,8590.6
201003,458.85,437.42,235.45,16630.45,10959.85,9044.09
201004,490.69,473.49,258.33,17472.29,11721.27,9790.62
201005,508.55,501.76,284.16,17603.94,12029.49,9911.04
201006,476.98,466.91,255.36,16324.4,10945.14,9120.36
201007,418.04,443.97,212.79,14502.02,10249.16,10830.84
201008,444.15,472.99,228.41,15468.11,11017.88,11445.98
201009,411.87,437.23,209.3,14824.32,10557.99,10697.42
201010,470.56,493.58,232.39,16361.76,11538.61,11472.82
201011,490,514.45,242.16,17125.91,11995.74,11580.59
201012,506.45,536.56,250.46,17169.78,12013.32,11441.41
201101,543.61,579.47,275.51,17990.84,12988.34,12586.26
201102,541.42,582.26,276.58,18342.32,13361.66,12937.9
201103,571.32,614.06,293.03,18832.46,13988.4,13506.53
201104,591.16,636.75,298.26,18841.49,14183.27,13281.64
201105,610.4,648.68,300.6,19577.96,14583.59,13416.17
201106,604.66,635.94,288.85,19588.58,14405.75,13063.52
201107,611.41,592.15,301.13,16689.1,15708,15374.93
201108,580.85,568.43,292.39,16550.17,15234.14,14733.46
201109,526.88,516.5,263.26,15895.27,14273.23,13476.86
201110,467.77,456.5,234.85,14864.74,13311.17,12098.59
201111,542.32,529.82,267.29,16340.97,14967.02,13603.64
201112,533.16,528.68,266.69,16351.43,15144.47,13208.67
201201,529.17,532.7,271.17,16322.16,15401.13,13437.4
201202,573.16,569.7,287.84,17315.93,15942.12,14225.3
201203,593.32,584.46,297.14,18082.59,16478.64,15244.71
201204,605.69,601.32,306.83,18696.53,16697.42,16032.78
201205,599.15,589.88,301.48,18581.27,16696.67,15603.47
201206,560.6,552.21,284.18,17518.48,15700.19,14335.95
201207,579.28,540.57,281.55,18373.17,13615.86,13271.14
201208,558.92,537.82,277.93,18703.79,13791.97,13199.35
201209,578.84,555.58,289.49,19093.14,14058.8,13768.75
201210,596.29,575.1,301.37,19506.7,14474.74,14340.33
201211,571.99,569.08,300,19039.74,14186.49,14543.16
201212,575.47,571.52,301.15,19232.34,14223.42,14454.24
201301,588.08,588.52,313.6,19139.56,14429.29,15154.75
201302,628.26,616.85,332.83,19979.4,15285.57,16263.9
201303,635.29,623.99,338.11,20199.21,15459.3,16540.06
201304,662.77,653.16,355.24,20930.91,16059.54,17185.14
201305,659.7,646.91,356.12,21301.63,16278.3,17612.62
201306,695.07,681.5,375.5,21675.23,16521.61,18802.98
201307,685.4,686.2,372.6,19063.49,18336.23,17277.99
201308,736.9,736.16,403.39,20112.99,19203.52,18346.34
201309,728.14,709.05,389.56,19747.27,18553.03,17599.59
201310,769.77,753.54,410.35,20554.6,19092.6,18000.13
201311,778.44,776.36,429.04,21390.29,19977.37,18715.91
201312,817.68,803.75,448.28,22089.8,20348.99,19644.5
201401,831.81,821.83,456.61,22582.87,21123.42,20028.97
201402,833.13,788.84,441.71,21805.63,20415.12,19231.89
201403,863.89,827.17,464.77,22852.76,21309.49,19810.55
201404,833.78,838.8,467.34,22689.41,21445.27,20670.46
201405,780.68,812.02,454.31,22791.35,21655.42,20462.29
201406,775.45,818.28,455.84,23299.67,22036.71,20711.54
201407,802.13,813.19,454.32,23082.16,20785.88,21319.21
201408,752.9,759.61,429.62,22866.85,20402.76,20819.32
201409,791.62,791.68,449.5,24003.97,21023.13,21686.29
201410,756.94,749.29,423.12,23753.04,20469.2,21349.47
201411,811.64,794.02,447,24496.98,20788.26,21652.41
201412,826.39,786.18,442.74,25455.47,21265.7,21677.24
201501,840.63,811.75,449.59,25127.59,21299.91,22160.05
201502,809.42,770.4,428.22,24767.95,20608.01,20819.31
201503,875.99,824.63,449.35,26250.15,21761.11,21950.53
201504,897.68,839.35,455.09,26003.88,21395.94,21649.98
201505,867.41,822.14,451.92,26087.08,21729.94,21959.88
201506,892.2,845.37,456.48,26398.98,22006.31,22326.22
201507,784.97,746.82,437.2,23503.2,20565.19,20178.08
201508,783.79,724.6,411.25,24243.27,20873.8,20171.95
201509,714.47,690.77,398.79,22696.45,19664.93,18798.03
201510,655.89,654.36,381.1,22161.79,19116.31,18049.35
201511,692.07,695.72,402.42,23933.13,20743.18,19279.19
201512,727.87,716.96,421.77,24001.44,20744.53,19553.19
201601,704.84,678.39,394.75,23701.44,20264.95,18748.05
201602,606.16,628.53,368.13,22531.19,19124.54,17287.47
201603,601.28,635.08,371.43,22552.83,19226.11,17006.9
201604,638.89,685.3,402.07,24106.61,20597.87,18373.1
201605,659.37,694.61,420.4,23875.56,20895.66,19222.48
201606,674.42,705.17,423.92,24389.51,21215.15,19299.74
201607,698.08,652.5,385.22,24560.34,20897.64,17516.09
201608,746.6,688.58,406.24,25806.62,21397.49,18336.82
201609,748.26,703.22,419.93,25723.43,21416.85,18991.13
201610,777.01,711.56,428.36,25901.01,21416.32,18892.18
201611,705.16,674.13,416.33,25520.67,20901.9,19074.49
201612,769.36,758.88,478.5,26012.49,22016.79,21516.99
201701,766.08,775.94,500.11,26349.88,22411.47,22378.28
201702,777.51,771.35,497.82,27233.05,22649.82,22441.33
201703,801.42,775.13,499.1,28375.26,23236.18,23284.5
201704,816.1,771.1,493.18,28762.05,23135.6,22655.73
201705,830.93,785.21,495.46,29325.75,23328.48,22424.87
201706,825.46,769.94,476.13,30159.7,23413.26,21788.26
201707,852.2,756.71,457.55,28780.8,22295.56,22691.35
201708,856.88,762.2,460.68,29463.3,22642.96,23150.7
201709,850.51,747.75,450.54,29727.19,22488.26,22907.64
201710,898.82,810.82,483.36,30216.18,23184.14,23968.04
201711,911.78,812.76,489.52,31131.29,23645.08,24742.16
201712,937.71,836.89,501.18,32118.34,24362.06,25462.73
201801,941.67,830.2,499.59,32402.51,24609.41,25936.49
201802,966.89,856.55,509.62,34478.75,25960.79,27391.6
201803,935.65,825.21,491.48,33532.17,24840.51,26492.6
201804,949.85,832.57,501.5,32833.29,24318.76,25578.54
201805,948.45,841.49,514.6,33008.41,24378.66,25678.5
201806,1024.39,902.43,544.49,34147.18,24665.84,25641.62
201807,980.76,876.06,587.93,36130.18,21795.48,25228.52
201808,991.89,894.27,594.56,37305,22496.93,26361.49
201809,1047.41,923.28,608.76,39251.3,22885.41,26492.54
201810,1030.43,897.94,590.96,39447.47,23051.66,26309.38
201811,895.35,796.24,534.49,36218.98,21559.77,24943.45
201812,910.09,810.81,537.68,36683.57,21897.43,25421.07
201901,790.29,712.07,469.26,33571.26,19760.9,22561.08
201902,883,788.31,519.23,36525.46,21426.28,24565.59
201903,940.73,828.71,534.69,37689.3,22213.59,24941.26
201904,933.9,807.34,513.51,38867.08,22337.01,24440.29
201905,955.32,840.32,531.57,40477.18,23075.86,26191.38
201906,888.04,770.16,479.6,37839.36,21522.18,23935.47
201907,905.43,769.68,492.05,39449.67,22218.27,17412.45
201908,902.49,775.69,490.34,40191.83,22359.84,17814.95
201909,864.78,727.74,450.78,39751.64,21558.12,16663.17
201910,839.22,754.98,475.95,40001.46,22344.82,17591.2
201911,875.27,772.87,480.36,40925.98,22679.32,17996.27
201912,927.97,797.61,499.99,42652.09,23511.45,18380.42
202001,949.99,826.57,523.9,43784.36,24122.59,19125.77
202002,934.64,792.29,480.8,44478.97,23585.09,18212.84
202003,875.8,721.68,428.53,41361.39,21099.95,16201.58
202004,704.05,567.53,308.56,37605.24,17396.27,11562.95
202005,834.45,643.89,359.24,43066.23,19262.13,13184.82
202006,931.64,673.91,369.66,45606.31,19873.19,13635.27
202007,755.68,690.81,399.23,40045,19475.04,18639.25
202008,769.81,710.73,412.6,42931.98,20131.22,19433.06
202009,818.77,745.7,434.66,46939.75,20686.25,20406.72
202010,803.39,710.31,410.59,45155.29,20264.85,19501.14
202011,809.06,726.87,437.08,43898,20059.83,19481.79
202012,994.36,854.3,524.56,48525.98,22886.44,23089.88
202101,1112.65,917.41,564.23,50718.75,23836.87,24856.68
202102,1180.93,965.17,625.47,50382.29,23658.46,24994.96
202103,1246.45,1057.27,682.88,50605.05,25249.93,27711.37
202104,1207.47,1091.3,732.37,51990.81,26560.04,29658.37
202105,1237.95,1108.39,740.28,55220.67,27486.45,31252.03
202106,1212.77,1123.27,783.36,54712.65,28062.08,33155.98
202107,1232.56,1149.48,746.4,57945.73,26539.73,33872.84
202108,1163.92,1130.63,719.71,59889.39,26491.7,33011.25
202109,1193.12,1141.86,742.06,62091.91,26823.27,33904.62
202110,1134.84,1096.25,745.57,58787.8,25868.97,33791.15
202111,1163.28,1130.78,773.53,63581.02,26691.64,35833.47
202112,1079.21,1114.68,746.04,63395.2,25774.46,34130.04
202201,1082.03,1159.79,777.2,65002.06,27331.76,36077.68
202202,934.18,1054.03,767.26,59824.91,26508.45,38150.17
202203,924.94,1065.6,781.51,57720.23,26477.73,38170.96
202204,939.84,1068.07,783.77,60176.75,26932.79,39306.85
202205,809.47,978.47,737.27,53859.82,25160.28,36800.87
202206,772.99,989.96,768.4,52522.22,26152.32,38748.63
202207,887.1,773.17,476.63,52724.54,21568.23,26824.42
202208,1006.43,854.98,518.69,58844.98,22685.77,28934.84
202209,1012.48,836.45,507.02,56092.32,22235.63,28508.28
202210,907.53,749.8,456.3,51064.96,20255.52,26108.47
202211,972.05,828.5,519.79,53920.05,22385.52,29989.96
202212,968.24,851.53,533.33,56823.7,23569.36,31311.16
202301,918.51,792.92,504.23,52712.11,22581.93,29719.07
202302,1049.97,881.14,548.45,56750.48,23835.52,31396.09
202303,1027.21,865.84,533.16,56011.16,22993.64,30267.76
202304,1000.01,833.82,484.05,59733.13,22700.5,28591.9
202305,987.18,817.13,469.18,60571.36,22892.25,29189.65
202306,982.69,825.67,450.36,62890.64,21785.28,27237.35
202307,1074.39,988.91,456.66,64079.46,28348.45,18187.7
202308,1125.59,1050.82,501.81,65900.2,29748.22,19425.02
202309,1035.69,990.77,474.82,65349.02,28847.11,18385.88
202310,970.45,936.76,447.43,61907.21,27896.96,17800.7
202311,883.74,873.97,419.67,60885.28,26911.53,16993.96
202312,968.85,955.89,466.35,66677.47,28888.23,18986.55
202401,1086.63,1068.25,537.59,69434.74,30401.72,21058.06
202402,1052.24,1023.07,512.79,70753.12,30955.14,20606.57
202403,1116.45,1073.08,526.63,74878.18,32872.58,21097
202404,1131.35,1108.18,543.75,76590.7,34390.83,22772.54
202405,1044.09,1032.69,511.5,74183.99,32667.11,21404.46
202406,1113.58,1082.69,535.18,78269.21,33630.34,22271.12
202407,1028.91,1043.23,511.16,83347.46,29203.11,27331.56
202408,1115.28,1151.08,582.38,83254.62,30571.66,29056.4
202409,1126.69,1120.06,570.22,85144.98,30903.25,29863.64
202410,1144.13,1128.62,571.1,87518.22,31155.26,29732.61
202411,1132.07,1106.88,567.05,86730.55,30983.71,30368.16
202412,1302.37,1236.15,631.21,92247.96,32867.83,33606.2
,,,,,,
,,,,,,
  For portfolios formed in June of year t,,,,,,
  Value Weight Average of BE/ME Calculated for June of t to June of t+1 as: ,,,,,,
  Sum[ME(Mth) * BE(Fiscal Year t-1) / ME(Dec t-1)] / Sum[ME(Mth)],,,,,,
  Where Mth is a month from June of t to June of t+1,,,,,,
  and BE(Fiscal Year t-1) is adjusted for net stock issuance to Dec t-1,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200001,0.1844,0.4798,1.0831,0.1338,0.4429,0.9826
200002,0.1855,0.483,1.0867,0.1355,0.442,0.9876
200003,0.1831,0.4805,1.0746,0.1334,0.4402,0.9804
200004,0.1859,0.4817,1.0803,0.1339,0.4434,0.9564
200005,0.1903,0.4809,1.0647,0.1362,0.4462,0.9608
200006,0.1943,0.4816,1.0657,0.1383,0.4475,0.9583
200007,0.1728,0.5705,1.3284,0.128,0.5178,1.1995
200008,0.1777,0.571,1.3286,0.1298,0.5187,1.1867
200009,0.1774,0.5701,1.3126,0.1292,0.5185,1.188
200010,0.1802,0.5704,1.3079,0.1315,0.5209,1.1685
200011,0.1852,0.5691,1.3072,0.1337,0.5205,1.1692
200012,0.193,0.5716,1.2944,0.1377,0.5232,1.1557
200101,0.1993,0.5715,1.2795,0.1416,0.5241,1.1444
200102,0.1928,0.5711,1.3032,0.1398,0.5207,1.0958
200103,0.1986,0.5722,1.3097,0.1458,0.523,1.1015
200104,0.2032,0.5723,1.3175,0.1493,0.5227,1.0986
200105,0.2017,0.5715,1.3286,0.1475,0.5222,1.1032
200106,0.2013,0.5717,1.337,0.1482,0.5225,1.0989
200107,0.2011,0.56,1.689,0.1608,0.5198,1.2678
200108,0.2034,0.5632,1.678,0.1612,0.5208,1.2858
200109,0.2049,0.5639,1.6959,0.1621,0.5208,1.2865
200110,0.2076,0.5657,1.6822,0.1609,0.5233,1.292
200111,0.2056,0.5625,1.6753,0.1601,0.5234,1.2803
200112,0.2043,0.563,1.6763,0.1597,0.5238,1.2796
200201,0.2048,0.563,1.6718,0.1614,0.5235,1.2797
200202,0.2052,0.5641,1.6564,0.1616,0.5242,1.271
200203,0.2069,0.5656,1.6526,0.1622,0.5226,1.2633
200204,0.2076,0.5652,1.6545,0.1639,0.523,1.2606
200205,0.2103,0.5658,1.675,0.1654,0.5238,1.2538
200206,0.2118,0.5675,1.6739,0.1662,0.5243,1.2515
200207,0.2311,0.5419,1.2597,0.1933,0.5209,0.997
200208,0.231,0.5431,1.2544,0.1913,0.5207,0.9943
200209,0.2303,0.5432,1.2424,0.1906,0.5218,0.9944
200210,0.2301,0.5434,1.239,0.19,0.5216,0.9879
200211,0.2278,0.5424,1.233,0.1894,0.5217,0.9914
200212,0.2281,0.5416,1.2299,0.19,0.5219,0.9903
200301,0.2288,0.5428,1.2237,0.1901,0.5237,0.9953
200302,0.2283,0.5431,1.2293,0.1898,0.523,0.9962
200303,0.23,0.5432,1.2327,0.1886,0.5227,0.9943
200304,0.2288,0.5436,1.2325,0.1871,0.5231,0.995
200305,0.2278,0.5429,1.2323,0.1881,0.5228,0.9922
200306,0.2274,0.542,1.2306,0.1896,0.5225,0.9938
200307,0.2798,0.6161,1.4171,0.2342,0.5796,1.0613
200308,0.2798,0.6166,1.4131,0.2357,0.5791,1.0581
200309,0.2801,0.617,1.4104,0.2372,0.5793,1.0619
200310,0.2805,0.6178,1.43,0.2363,0.5794,1.0656
200311,0.281,0.6185,1.4334,0.2382,0.5801,1.0659
200312,0.2809,0.6182,1.4404,0.2383,0.5796,1.0679
200401,0.2813,0.6182,1.4479,0.2388,0.5792,1.0667
200402,0.2829,0.618,1.4594,0.2386,0.58,1.073
200403,0.2835,0.6173,1.4541,0.2381,0.5797,1.0715
200404,0.2832,0.6179,1.4484,0.238,0.577,1.0704
200405,0.2834,0.6174,1.4482,0.2364,0.5772,1.0738
200406,0.2842,0.6171,1.4516,0.2369,0.5773,1.0805
200407,0.2156,0.4793,0.9095,0.2071,0.4613,0.823
200408,0.2175,0.48,0.9107,0.2088,0.461,0.8227
200409,0.2182,0.48,0.9083,0.2091,0.461,0.8217
200410,0.2166,0.48,0.9067,0.2097,0.4614,0.8171
200411,0.217,0.4789,0.9049,0.21,0.4614,0.816
200412,0.2166,0.4789,0.907,0.2103,0.4617,0.8163
200501,0.2164,0.4785,0.9098,0.2093,0.4622,0.8168
200502,0.2171,0.4788,0.9091,0.2092,0.4627,0.8173
200503,0.2167,0.4789,0.9092,0.2106,0.4623,0.8112
200504,0.2181,0.4794,0.9091,0.2105,0.4631,0.8109
200505,0.2187,0.4792,0.9096,0.2103,0.4632,0.8097
200506,0.2193,0.4785,0.9102,0.2097,0.4627,0.8102
200507,0.2084,0.4423,0.8063,0.2119,0.4441,0.7421
200508,0.2084,0.442,0.8066,0.2115,0.444,0.7425
200509,0.2092,0.4421,0.8068,0.2121,0.4444,0.7406
200510,0.2088,0.4415,0.8054,0.2135,0.4448,0.7399
200511,0.209,0.4412,0.8054,0.2129,0.4456,0.74
200512,0.2084,0.4411,0.8051,0.2133,0.4457,0.7399
200601,0.2081,0.441,0.8055,0.2132,0.4464,0.7404
200602,0.2078,0.4405,0.8064,0.2135,0.4461,0.7402
200603,0.2072,0.4404,0.807,0.2133,0.4457,0.7395
200604,0.2075,0.4397,0.8073,0.2137,0.4455,0.74
200605,0.2079,0.4399,0.8062,0.214,0.4459,0.7403
200606,0.208,0.4405,0.8064,0.2141,0.4462,0.7406
200607,0.2047,0.4479,0.8293,0.2102,0.4578,0.7426
200608,0.204,0.4482,0.8271,0.2115,0.4588,0.7434
200609,0.2041,0.4484,0.8272,0.2112,0.4586,0.7449
200610,0.2048,0.4485,0.8279,0.2112,0.4591,0.746
200611,0.2041,0.4483,0.8294,0.2109,0.4591,0.7447
200612,0.2045,0.4491,0.8291,0.2112,0.459,0.7443
200701,0.2043,0.4485,0.8319,0.2119,0.4592,0.7437
200702,0.2039,0.4486,0.8349,0.2112,0.4591,0.7445
200703,0.2044,0.4487,0.8374,0.2113,0.4598,0.7441
200704,0.204,0.4486,0.8388,0.2113,0.4598,0.7424
200705,0.2026,0.4482,0.8399,0.2113,0.4594,0.7429
200706,0.2029,0.447,0.841,0.2113,0.459,0.742
200707,0.1959,0.4362,0.8016,0.2041,0.4327,0.7482
200708,0.1952,0.4355,0.8008,0.2036,0.432,0.7479
200709,0.1948,0.4352,0.7963,0.2037,0.4313,0.7458
200710,0.1949,0.4352,0.793,0.2036,0.4315,0.7471
200711,0.1952,0.4349,0.7913,0.2024,0.4295,0.7434
200712,0.1948,0.4339,0.7891,0.2033,0.4286,0.7438
200801,0.1953,0.434,0.789,0.2035,0.4285,0.743
200802,0.1963,0.4344,0.7891,0.2046,0.4291,0.7394
200803,0.1968,0.4344,0.7887,0.2054,0.4281,0.7401
200804,0.1977,0.4336,0.7907,0.2057,0.4271,0.7427
200805,0.1985,0.4338,0.7913,0.2053,0.4277,0.7426
200806,0.198,0.4337,0.7923,0.2046,0.427,0.7438
200807,0.197,0.4849,1.0428,0.2065,0.4721,0.855
200808,0.1972,0.4856,1.0442,0.2069,0.4712,0.8516
200809,0.1979,0.4857,1.0504,0.2071,0.4704,0.849
